"id","name","isTraded","trueOdds","formatDecimal","formatAmerican","status"
"5b8608b7-8c1d-34b7-bed8-8bb7afafa75e","Maloney, Eliz 6:3 Barnes, Katherine ","True","4.85","4.85","385","ONGOING"
"16b82459-cfc2-3743-9b75-62d4aa751b77","Maloney, Eliz 6:4 Barnes, Katherine ","True","4.2","4.2","320","ONGOING"
"5f800221-cff3-33ce-84b1-54520e0a447c","Maloney, Eliz 7:5 Barnes, Katherine ","True","8.25","8.25","725","ONGOING"
"a682e85f-1374-34b1-a7e0-9ab112ce3e18","Maloney, Eliz 7:6 Barnes, Katherine ","True","10.5","10.5","950","ONGOING"
"55544718-c1c0-3ab9-a835-ec835b0d5d64","Maloney, Eliz 2:6 Barnes, Katherine ","True","13.5","13.5","1250","ONGOING"
"e1060d0d-5828-3c96-b480-3043e6db8f6a","Maloney, Eliz 3:6 Barnes, Katherine ","True","7.75","7.75","675","ONGOING"
"027b21a8-f8d3-3926-9eeb-9c49da313609","Maloney, Eliz 4:6 Barnes, Katherine ","True","7.5","7.5","650","ONGOING"
"0d748d8b-287a-390b-a117-0d9e5f718fe4","Maloney, Eliz 5:7 Barnes, Katherine ","True","16.0","16.0","1500","ONGOING"
"6df83bda-0b2a-34af-b7ae-1a607d243b4f","Maloney, Eliz 6:7 Barnes, Katherine ","True","15.0","15.0","1400","ONGOING"
"72959286-fd3b-38fc-833a-c0db02c6bbf5","4 Points","True","6.0","6.0","500","ONGOING"
"973456d2-8a04-313e-b23b-a1f5b842d8f5","5 Points","True","3.4","3.4","240","ONGOING"
"64f2761d-7ece-3f8d-93f1-44ff464b9b16","6 Points","True","2.85","2.85","185","ONGOING"
"cf5dd911-424b-37cb-904a-39d8d6f66473","7+ Points","True","2.95","2.95","195","ONGOING"
"9b47a753-fd88-3eb3-9bae-bf8f0613fc29","Maloney, Eliz","True","1.64516129","1.64","-155","ONGOING"
"f11c2295-46c9-397c-a949-6ee5ebef0a15","Barnes, Katherine","True","2.15","2.15","115","ONGOING"
"890362e2-cfbc-3117-88d0-896cf6a0facf","Maloney, Eliz","True","1.8","1.8","-125","ONGOING"
"3e2c730a-e804-3b3f-923e-e5ea7b499ae8","Barnes, Katherine","True","1.9009009","1.9","-111","ONGOING"
"6aeb5d90-1d90-3b6a-97e5-651b9215ac14","Maloney, Eliz","True","1.598802395","1.59","-167","ONGOING"
"f0ba2f33-c2b6-3284-a276-3c728643dd0c","Barnes, Katherine","True","2.1","2.1","110","ONGOING"
"d9ef2302-1c56-356e-af30-587e136b3ddb","Yes","True","5.5","5.5","450","ONGOING"
"c6922c30-8125-3fbb-ac07-c17f0e06228a","No","True","1.1","1.1","-1000","ONGOING"
"21dc34d8-ba51-38a6-9929-32950ef65510","Yes","True","7.0","7.0","600","ONGOING"
"7d72c249-f515-3424-aeb0-2879374ba485","No","True","1.055555555","1.05","-1800","ONGOING"
"364eee12-f148-350d-a324-922c282ac7b3","Yes","True","1.222222222","1.22","-450","ONGOING"
"47c88d1a-e2bc-364b-b802-be9828a3c95b","No","True","3.7","3.7","270","ONGOING"
"a423a98e-6454-3182-9990-57d7b54ae79d","Yes","True","5.0","5.0","400","ONGOING"
"331ea43c-ad14-30c4-a4b3-bc17c7d987b1","No","True","1.120048019","1.12","-833","ONGOING"
"54cd017f-4200-32fd-bae9-898e8e54ea7d","Yes","True","1.469483568","1.46","-213","ONGOING"
"5f97089f-af94-3209-afae-80dac628d95a","No","True","2.4","2.4","140","ONGOING"
"1291286d-8ae5-321c-8ea0-759bf1961e99","Yes","True","2.85","2.85","185","ONGOING"
"1e4905b3-191d-3e78-8855-b522d41aabe5","No","True","1.349650349","1.34","-286","ONGOING"
"3817e91a-1454-311d-ab57-19265e48b135","Oz, Ipek/Oz, Ipek","True","2.95","2.95","195","ONGOING"
"33a23f74-6d52-357b-918c-d21778c1f33e","Romero Gormaz, Leyre/Oz, Ipek","True","9.75","9.75","875","ONGOING"
"c5f56d7d-f10e-304d-8584-a48b06f08fa5","Oz, Ipek/Romero Gormaz, Leyre","True","8.0","8.0","700","ONGOING"
"16e0f13f-7cb4-360f-8260-6c0bb90895b9","Romero Gormaz, Leyre/Romero Gormaz, Leyre","True","1.699300699","1.69","-143","ONGOING"
"e524558b-223f-36ff-a91f-6e415a98a04b","Oz, Ipek","True","1.8","1.8","-125","ONGOING"
"5bccb9d7-ffad-3c8e-b0b9-ea8e440a8565","Romero Gormaz, Leyre","True","1.8","1.8","-125","ONGOING"
"ccf43341-9c62-32f3-9cb8-4fb2fd830f65","Oz, Ipek","True","3.65","3.65","265","ONGOING"
"3c05bb1d-6b38-3efe-859d-2bd05fce4f7e","Tie","True","1.9009009","1.9","-111","ONGOING"
"4571b0b3-e137-30e3-a98f-283371a18ea6","Romero Gormaz, Leyre","True","3.65","3.65","265","ONGOING"
"4e1fe1d7-ecb7-3b09-8e4e-d74fac22d919","Oz, Ipek +3.5","True","1.862068965","1.86","-116","ONGOING"
"ac3735e0-77ca-3e25-a551-988c242261e3","Romero Gormaz, Leyre -3.5","True","1.854700854","1.85","-117","ONGOING"
"faf76beb-6e52-36ff-9606-8299fef6405f","Oz, Ipek +1.5","True","1.970873786","1.97","-103","ONGOING"
"cb7c4bbc-627d-3005-9421-17c17502b8fc","Romero Gormaz, Leyre -1.5","True","1.714285714","1.71","-140","ONGOING"
"f6a49a7a-982d-3115-b453-fc66cf1b78f9","Oz, Ipek","True","1.069979006","1.06","-1429","ONGOING"
"ca9f319b-13b1-3d10-971f-1d3b9054eaef","Romero Gormaz, Leyre","True","6.5","6.5","550","ONGOING"
"3953fb75-0bd4-33ad-a860-9ba807924caf","Oz, Ipek","True","1.847457627","1.84","-118","ONGOING"
"34104558-3f02-37f2-b7d9-e6b3250782c4","Romero Gormaz, Leyre","True","1.847457627","1.84","-118","ONGOING"
"50f1cc2f-c5e5-3bbc-ae9b-3839351f7f56","Over 20.5","True","1.751879699","1.75","-133","ONGOING"
"e043f6b8-b76a-3080-b039-324c18028c7e","Under 20.5","True","1.9009009","1.9","-111","ONGOING"
"ad1f6120-fb9c-3988-ae38-c0011373ded2","Oz, Ipek -1.5","True","3.7","3.7","270","ONGOING"
"d9d00e8f-1dad-3f48-96ae-e022966d1186","Romero Gormaz, Leyre +1.5","True","1.222222222","1.22","-450","ONGOING"
"c7e989e5-c9de-3428-96f6-b6e8fd4f559f","Oz, Ipek +1.5","True","1.64516129","1.64","-155","ONGOING"
"cb7b6e05-21f1-3c68-a002-6d44fbb5bd6e","Romero Gormaz, Leyre -1.5","True","2.07","2.07","107","ONGOING"
"05429940-5ca6-3ecb-a48b-9c84a9d0c4ed","Yes","True","1.64516129","1.64","-155","ONGOING"
"8a5d3e40-c2d0-3367-a4a4-a3f613ac6d4b","No","True","2.07","2.07","107","ONGOING"
"064eef13-4424-3d45-9e37-fe24f555a97e","Yes","True","4.05","4.05","305","ONGOING"
"63ea65e3-dc0b-384a-9063-c36ca3289771","No","True","1.179856115","1.17","-556","ONGOING"
"7a2fd012-47cf-30f1-b00b-eb119e499199","Yes","True","2.4","2.4","140","ONGOING"
"db3b32f8-ddb2-3986-ab8c-fdc1b3129c1e","No","True","1.469483568","1.46","-213","ONGOING"
"f32d50c6-60ab-3383-a5b4-3cea53b9ec2f","2 Sets","True","1.45045045","1.45","-222","ONGOING"
"872d3fc2-2a08-3135-a4fa-369bcdd15ba7","3 Sets","True","2.55","2.55","155","ONGOING"
"b16ca167-196e-3f3d-8a0d-05e08b000b72","Oz, Ipek Win to 0","True","12.0","12.0","1100","ONGOING"
"7929de81-5192-3fc5-9935-f857a65d83ed","Oz, Ipek Win to 15","True","6.75","6.75","575","ONGOING"
"8df07bbb-c7f6-38a1-8b1b-0e0cb4df4669","Oz, Ipek Win  to 30","True","5.4","5.4","440","ONGOING"
"f892fca6-62e0-3fd6-b559-988dd80c849b","Oz, Ipek Win to 40","True","5.6","5.6","460","ONGOING"
"d59a9e1e-a84a-3b05-ae1b-3b6c9f76ff42","Romero Gormaz, Leyre Win to 0","True","13.0","13.0","1200","ONGOING"
"8595a03f-aaa4-37f4-974d-60c38d17ba01","Romero Gormaz, Leyre Win to 15","True","6.75","6.75","575","ONGOING"
"b4662104-06f9-36a7-a3ad-70aa35473334","Romero Gormaz, Leyre Win to 30","True","5.4","5.4","440","ONGOING"
"e8927abe-8e92-335d-9525-9fc7fe586658","Romero Gormaz, Leyre Win to 40","True","5.4","5.4","440","ONGOING"
"d3ac502d-c8fb-3471-8cce-a13093bbffb8","Oz, Ipek  2-0 Romero Gormaz, Leyre ","True","3.9","3.9","290","ONGOING"
"8e322274-4970-3c9e-b710-23f5e3d6f4ce","Oz, Ipek 2-1 Romero Gormaz, Leyre ","True","5.6","5.6","460","ONGOING"
"bf1c7496-c28f-31f0-84f2-953626052cdc","Oz, Ipek 1-2 Romero Gormaz, Leyre ","True","4.35","4.35","335","ONGOING"
"a6bb045e-a65e-39e0-8b5f-7a14eeeb0e7d","Oz, Ipek 0-2 Romero Gormaz, Leyre ","True","2.05","2.05","105","ONGOING"
"e21dc32d-7ea0-30f0-b250-b6869d3f5ab9","Over 2.5","True","2.6","2.6","160","ONGOING"
"068ab751-bb60-3e24-be13-8f4f2b702c7b","Under 2.5","True","1.434782608","1.43","-230","ONGOING"
"c1fa6a78-dd83-3b8f-b1e7-7f4d22ba373f","Over 9.5","True","1.666666666","1.66","-150","ONGOING"
"1ccb1b3c-ccdb-3ce7-9366-dd9e8e0c975c","Under 9.5","True","2.0","2.0","100","ONGOING"
"a942700e-0345-328a-bbae-99f8df2fb87b","Oz, Ipek","True","2.25","2.25","125","ONGOING"
"afc3e518-ffba-3000-9c22-d8a2688b5c15","Romero Gormaz, Leyre","True","1.520833333","1.52","-192","ONGOING"
"9fdbedd4-f406-3e33-b93d-856434686ce0","Oz, Ipek","True","2.25","2.25","125","ONGOING"
"300e987b-1af3-3517-8753-99221a871b48","Romero Gormaz, Leyre","True","1.520833333","1.52","-192","ONGOING"
"00041826-197d-371b-835a-1f052ba28fcd","Oz, Ipek","True","2.35","2.35","135","ONGOING"
"067bc760-3d32-3b21-9763-0d277cb66d99","Romero Gormaz, Leyre","True","1.469483568","1.46","-213","ONGOING"
"de21eaab-96a4-375d-a591-7005f7138f2c","Over 11.5","True","1.8","1.8","-125","ONGOING"
"62dca8fb-c3f2-38f4-905f-cefc436eb7f9","Under 11.5","True","1.869565217","1.86","-115","ONGOING"
"f463762e-203d-3854-b412-fb0f4a7b7cac","Over 12.5","True","2.1","2.1","110","ONGOING"
"1afe01d7-742b-3b5d-9220-eabdfb187a09","Under 12.5","True","1.625","1.62","-160","ONGOING"
"a2c9e8ec-7318-3652-9160-45134518207b","Yes","True","3.6","3.6","260","ONGOING"
"6ea4f3c5-7f49-3948-a4f7-e67075f20765","No","True","1.238095238","1.23","-420","ONGOING"
"961b44c9-9081-3b7c-9e70-169288fb2f71","Oz, Ipek & Over 20.5","True","3.9","3.9","290","ONGOING"
"862fa7e5-d696-37fc-9f3c-cdb0f16e928f","Romero Gormaz, Leyre & Over 20.5","True","2.9","2.9","190","ONGOING"
"35f64f5a-b56e-3ec4-bf1a-052b52083255","Oz, Ipek & Under 20.5","True","5.7","5.7","470","ONGOING"
"775130a2-70bd-3a42-b34b-6a9621fcd655","Romero Gormaz, Leyre & Under 20.5","True","2.7","2.7","170","ONGOING"
"bb16ebd5-8026-3b19-909a-ba3893dd0a2f","Oz, Ipek 6:2 Romero Gormaz, Leyre ","True","15.0","15.0","1400","ONGOING"
"c6fc9867-67e0-3cbc-86f2-d13b6058a4a0","Oz, Ipek 6:3 Romero Gormaz, Leyre ","True","7.0","7.0","600","ONGOING"
"f1909897-22de-31a0-8bee-f2f2d78aee9c","Oz, Ipek 6:4 Romero Gormaz, Leyre ","True","7.5","7.5","650","ONGOING"
"e45b41fb-e8d9-3f9b-921a-de058ab6316b","Oz, Ipek 7:5 Romero Gormaz, Leyre ","True","13.5","13.5","1250","ONGOING"
"8d507b59-b6e1-379b-a46c-e98ccd1f3668","Oz, Ipek 7:6 Romero Gormaz, Leyre ","True","13.0","13.0","1200","ONGOING"
"b69c5af4-c76b-36c1-87a8-06a5484fd038","Oz, Ipek 1:6 Romero Gormaz, Leyre ","True","40.0","40.0","3900","ONGOING"
"c67dfd04-d119-3a7c-85bd-fec8917eaedd","Oz, Ipek 2:6 Romero Gormaz, Leyre ","True","7.0","7.0","600","ONGOING"
"7e06c2ca-b957-359c-9838-d2d57611c171","Oz, Ipek 3:6 Romero Gormaz, Leyre ","True","5.4","5.4","440","ONGOING"
"2c551840-9a10-3754-97bd-5d1e8048113c","Oz, Ipek 4:6 Romero Gormaz, Leyre ","True","4.5","4.5","350","ONGOING"
"eaf86b36-4032-3cb2-91f3-c85ec1a3d9f0","Oz, Ipek 5:7 Romero Gormaz, Leyre ","True","10.5","10.5","950","ONGOING"
"a52701ab-b24a-3069-9f6b-c44a8637cfe8","Oz, Ipek 6:7 Romero Gormaz, Leyre ","True","11.5","11.5","1050","ONGOING"
"8e7dee27-b7ca-3baa-bb39-89536fb7045f","4 Points","True","6.5","6.5","550","ONGOING"
"9b3c5d8a-9b60-3913-9fb7-3aa369d16f35","5 Points","True","3.45","3.45","245","ONGOING"
"b40b58d6-6222-3638-bde6-d6d077a2f21b","6 Points","True","2.8","2.8","180","ONGOING"
"00630b34-184f-3d2b-ab6f-ed5201ca740c","7+ Points","True","2.85","2.85","185","ONGOING"
"2342d8bd-f126-3f72-9c07-2c7625c0fc7d","Oz, Ipek","True","1.833333333","1.83","-120","ONGOING"
"ce534c1c-15d5-3e52-a2fc-24a601aeadad","Romero Gormaz, Leyre","True","1.833333333","1.83","-120","ONGOING"
"88409251-3ad4-3142-be99-4b0032567737","Oz, Ipek","True","1.9009009","1.9","-111","ONGOING"
"033a2960-1592-38ef-b45f-7eb01f2252d7","Romero Gormaz, Leyre","True","1.751879699","1.75","-133","ONGOING"
"39fd67ec-ed75-3aa0-bd3a-2c0fef68b1df","Oz, Ipek","True","2.05","2.05","105","ONGOING"
"9512b138-76cd-347a-99c7-de2d5077cdf5","Romero Gormaz, Leyre","True","1.649350649","1.64","-154","ONGOING"
"5a35b291-20bb-3683-8401-b1302610034a","Oz, Ipek","True","2.15","2.15","115","ONGOING"
"b1f94b71-01bb-385f-b6b3-acd10d8dc890","Romero Gormaz, Leyre","True","1.598802395","1.59","-167","ONGOING"
"4a61a92d-65fe-31fe-ae68-af20fa93ea2c","Yes","True","5.5","5.5","450","ONGOING"
"88e5f026-0a6b-3dd9-92fe-091eaeda1d3c","No","True","1.1","1.1","-1000","ONGOING"
"bd216d98-0045-34d7-a943-8dd9f93761d4","Yes","True","2.1","2.1","110","ONGOING"
"64ee815f-6e93-3ab0-a30d-b0b07a479470","No","True","1.625","1.62","-160","ONGOING"
"c8bad773-cd24-3152-b7ec-8d0e1de914c4","Yes","True","4.8","4.8","380","ONGOING"
"07807639-bc07-3656-9601-c4f571a2c5df","No","True","1.140056022","1.14","-714","ONGOING"
"0b3824a1-a310-382a-aa1e-9dfd90769426","Yes","True","3.15","3.15","215","ONGOING"
"05d2070c-574b-31a0-a5b4-4e13eb59e6e2","No","True","1.3003003","1.3","-333","ONGOING"
"c73ad1fc-22a5-3535-8951-ffad17a44332","Yes","True","2.85","2.85","185","ONGOING"
"bf6f2919-67fb-3e12-ad73-a368b22cd25f","No","True","1.349650349","1.34","-286","ONGOING"
"1e0a912e-0372-306e-9234-1ee3a2ec4035","Gudelj, Vanja/Gudelj, Vanja","True","1.349650349","1.34","-286","ONGOING"
"aec56468-6113-3582-829b-cfa9baec296d","Xibilia, Alessandra/Gudelj, Vanja","True","16.0","16.0","1500","ONGOING"
"9c7daf23-ac48-31e1-985d-2a18dd9aaf4e","Gudelj, Vanja/Xibilia, Alessandra","True","7.25","7.25","625","ONGOING"
"57a03418-5c86-32d0-b6fc-bd382a34cb6a","Xibilia, Alessandra/Xibilia, Alessandra","True","4.85","4.85","385","ONGOING"
"a06d760f-4aed-37eb-8161-d5d19d92b6e8","Gudelj, Vanja","True","1.751879699","1.75","-133","ONGOING"
"8102c199-d7c5-31ba-a50e-a9da7a421213","Xibilia, Alessandra","True","1.8","1.8","-125","ONGOING"
"563bacc5-c4da-3ab5-8f2e-1b576d5f5705","Gudelj, Vanja","True","3.55","3.55","255","ONGOING"
"03b09650-8cc5-32d7-b546-ed7574cf67e8","Tie","True","1.9009009","1.9","-111","ONGOING"
"741a63c3-38b4-3ac6-94c1-4bbdb494575a","Xibilia, Alessandra","True","3.75","3.75","275","ONGOING"
"3c1b7d05-aa40-3230-93c2-0153a6dcdb85","Gudelj, Vanja -3.5","True","2.05","2.05","105","ONGOING"
"cc135baa-d7e0-3254-9d54-aab466415085","Xibilia, Alessandra +3.5","True","1.666666666","1.66","-150","ONGOING"
"f7a96d0d-22f5-30e4-9f49-a5bcc5acaa81","Gudelj, Vanja","True","1.069979006","1.06","-1429","ONGOING"
"73d2e9b0-7110-3a5a-9a7f-ea019129c8ad","Xibilia, Alessandra","True","6.5","6.5","550","ONGOING"
"a6a5ea1c-8951-3928-9862-175d1cc22515","Gudelj, Vanja","True","1.751879699","1.75","-133","ONGOING"
"c47d1365-8d0f-366d-abf5-ab6c6b1e14c5","Xibilia, Alessandra","True","1.9009009","1.9","-111","ONGOING"
"e12379c8-e7cf-36c2-b9dc-a1290549c76c","Over 18.5","True","2.05","2.05","105","ONGOING"
"bc4963c5-532c-38b5-b1b9-9a81b026e913","Under 18.5","True","1.649350649","1.64","-154","ONGOING"
"c46de96b-d1dd-3e8b-a377-cfd2cc5a4735","Gudelj, Vanja -1.5","True","1.625","1.62","-160","ONGOING"
"3134bb15-339d-3118-89e9-9981356012e0","Xibilia, Alessandra +1.5","True","2.1","2.1","110","ONGOING"
"5c6f19f0-1a71-3db2-82e5-cafe16d758ce","Gudelj, Vanja +1.5","True","1.09090909","1.09","-1100","ONGOING"
"c34d62a8-471e-3667-a6f8-ecc0a9bad624","Xibilia, Alessandra -1.5","True","5.7","5.7","470","ONGOING"
"0cc45aee-373e-3ae9-a71e-f6aabe75b531","Yes","True","1.09090909","1.09","-1100","ONGOING"
"be655fc4-2c6c-3d92-8731-19236ec11fd2","No","True","5.7","5.7","470","ONGOING"
"64c358e3-f4af-3711-9918-402a210c6730","Yes","True","5.1","5.1","410","ONGOING"
"d45c8734-f4bd-320b-8109-e374478606ec","No","True","1.120048019","1.12","-833","ONGOING"
"40454774-2bad-3f8b-baa9-1481af87b935","Yes","True","1.3003003","1.3","-333","ONGOING"
"9b8df362-3299-3b78-9086-01a78262a227","No","True","3.15","3.15","215","ONGOING"
"6947af8a-2d38-3394-bdeb-339d8c0f8316","2 Sets","True","1.349650349","1.34","-286","ONGOING"
"db73f9d5-c122-3ad4-9170-1a0b5fccea50","3 Sets","True","2.85","2.85","185","ONGOING"
"30295579-1708-347e-8ba8-9bcfb54826bb","Gudelj, Vanja Win to 0","True","12.5","12.5","1150","ONGOING"
"f37947a8-5e1e-33d0-9c4e-10a4304bc0ca","Gudelj, Vanja Win to 15","True","6.25","6.25","525","ONGOING"
"8af3d03a-fd21-39c5-9984-d33f01079609","Gudelj, Vanja Win  to 30","True","5.2","5.2","420","ONGOING"
"5f01d317-4e80-3e27-a6bb-6b7782e0285b","Gudelj, Vanja Win to 40","True","5.2","5.2","420","ONGOING"
"c8ee37dd-bd08-385e-aa22-ed28a25a61da","Xibilia, Alessandra Win to 0","True","12.5","12.5","1150","ONGOING"
"5176208c-6774-3b05-ae59-0790a421ad4d","Xibilia, Alessandra Win to 15","True","7.0","7.0","600","ONGOING"
"4bf96fcb-ae0e-352a-ab34-49b033ff72f5","Xibilia, Alessandra Win to 30","True","5.5","5.5","450","ONGOING"
"bc4f362c-e2a6-3966-8b74-54bd91126114","Xibilia, Alessandra Win to 40","True","5.7","5.7","470","ONGOING"
"4be560cf-aa8c-3e1a-b829-a526145ab315","Gudelj, Vanja  2-0 Xibilia, Alessandra ","True","1.598802395","1.59","-167","ONGOING"
"11d919a1-3f52-3310-aad8-8fe1aad37c50","Gudelj, Vanja 2-1 Xibilia, Alessandra ","True","5.2","5.2","420","ONGOING"
"1acc7083-fed7-350b-a5fc-7611a58e8447","Gudelj, Vanja 1-2 Xibilia, Alessandra ","True","5.6","5.6","460","ONGOING"
"7d1b4e6e-791f-36ab-b1ad-323b1817485d","Gudelj, Vanja 0-2 Xibilia, Alessandra ","True","6.75","6.75","575","ONGOING"
"6003c6b6-7b76-36ce-b859-871073112848","Over 2.5","True","2.9","2.9","190","ONGOING"
"3d4ece56-6eb2-3c73-9b02-1e3200901818","Under 2.5","True","1.357142857","1.35","-280","ONGOING"
"a776cec6-ced4-3caa-aa43-3491a5636130","Over 8.5","True","1.74074074","1.74","-135","ONGOING"
"bbf7c848-742f-36fc-ac4d-ce74d12e0ee5","Under 8.5","True","1.909090909","1.9","-110","ONGOING"
"442c1425-dd80-34b9-8955-d9833fa4e6c3","Gudelj, Vanja","True","1.2","1.2","-500","ONGOING"
"f5566f10-a7a4-3696-b0d5-2160e36fe217","Xibilia, Alessandra","True","3.8","3.8","280","ONGOING"
"f427e67e-b422-3c36-95c6-987f1d9998f3","Gudelj, Vanja","True","1.420168067","1.42","-238","ONGOING"
"3839c607-95a8-3ae1-878f-fd8715249c20","Xibilia, Alessandra","True","2.55","2.55","155","ONGOING"
"8f1c153d-95a8-3919-9374-b631387c4155","Gudelj, Vanja","True","1.3003003","1.3","-333","ONGOING"
"e76ecfb2-fb49-3ea7-9072-1a61a7e2315c","Xibilia, Alessandra","True","3.1","3.1","210","ONGOING"
"0952460f-21ed-3516-adf9-163ebe6c79f9","Gudelj, Vanja & Over 18.5","True","3.15","3.15","215","ONGOING"
"7ad9976f-b22e-38f7-afc1-37fe6d58f75c","Xibilia, Alessandra & Over 18.5","True","4.95","4.95","395","ONGOING"
"c7595b67-fd6e-38d8-a4ea-087626020116","Gudelj, Vanja & Under 18.5","True","1.952380952","1.95","-105","ONGOING"
"b52756ff-cc94-3bb4-8537-564ce58057e8","Xibilia, Alessandra & Under 18.5","True","8.25","8.25","725","ONGOING"
"132afd9f-e72b-3bc9-b9cb-b0782a748e8c","Gudelj, Vanja 6:0 Xibilia, Alessandra ","True","7.0","7.0","600","ONGOING"
"0688da66-1d02-3ba2-8930-cfd79f210293","Gudelj, Vanja  6:1 Xibilia, Alessandra ","True","4.9","4.9","390","ONGOING"
"5c9cf7dc-f64d-301d-8c93-0faff36d18ac","Gudelj, Vanja 6:2 Xibilia, Alessandra ","True","4.5","4.5","350","ONGOING"
"aca5bf65-5030-3dca-87bc-526f6792071d","Gudelj, Vanja 6:3 Xibilia, Alessandra ","True","5.6","5.6","460","ONGOING"
"5f435eab-938f-3525-8374-f6f8918ef93d","Gudelj, Vanja 6:4 Xibilia, Alessandra ","True","6.5","6.5","550","ONGOING"
"d2ae56a7-bb2f-34ad-bf53-63ad497d84ba","Gudelj, Vanja 7:5 Xibilia, Alessandra ","True","17.0","17.0","1600","ONGOING"
"4f68b6ef-3d64-35e6-90a8-a3c28979c1ee","Gudelj, Vanja 7:6 Xibilia, Alessandra ","True","19.0","19.0","1800","ONGOING"
"66ebd3a6-e36b-3a47-b063-dd2d34912945","Gudelj, Vanja 1:6 Xibilia, Alessandra ","True","50.0","50.0","4900","ONGOING"
"1c22d7cf-ec6f-3e96-ac34-ea1cf5db5e97","Gudelj, Vanja 2:6 Xibilia, Alessandra ","True","35.0","35.0","3400","ONGOING"
"f5def928-bd18-3b34-af0a-d71047bca169","Gudelj, Vanja 3:6 Xibilia, Alessandra ","True","16.5","16.5","1550","ONGOING"
"a793d00b-137a-3bda-9c61-016b6044eb41","Gudelj, Vanja 4:6 Xibilia, Alessandra ","True","12.5","12.5","1150","ONGOING"
"745ec6ca-be3f-3e9c-b3b5-14cc1f5cb690","Gudelj, Vanja 5:7 Xibilia, Alessandra ","True","19.5","19.5","1850","ONGOING"
"6b823a3e-52b3-3ee2-bec7-7d5118ea20d1","Gudelj, Vanja 6:7 Xibilia, Alessandra ","True","20.0","20.0","1900","ONGOING"
"7692b138-3fda-34cb-be4a-de94b5e4faf7","4 Points","True","6.5","6.5","550","ONGOING"
"44061acd-c339-3e0d-93c7-95003d05991e","5 Points","True","3.45","3.45","245","ONGOING"
"1720a507-913a-32d9-a78d-bf3dddc1dbb9","6 Points","True","2.8","2.8","180","ONGOING"
"fc3c17b4-aa3f-331e-8cf7-6a0721c7ed51","7+ Points","True","2.85","2.85","185","ONGOING"
"7f636f4a-c614-3062-b198-74a9d44cfac7","Gudelj, Vanja","True","1.8","1.8","-125","ONGOING"
"199a42aa-7919-3d00-8bc3-feab4d2a3144","Xibilia, Alessandra","True","1.869565217","1.86","-115","ONGOING"
"eda04a58-6893-3692-92a9-070b5d85bdfe","Gudelj, Vanja","False","1.05","1.05","-2000","ONGOING"
"e81f9766-a474-31f5-9ec1-921bac723641","Xibilia, Alessandra","True","8.75","8.75","775","ONGOING"
"f2790864-b12b-394c-9e82-17a958b04228","Gudelj, Vanja","True","1.120048019","1.12","-833","ONGOING"
"620e607f-7283-3488-8715-1c3775c7cd72","Xibilia, Alessandra","True","5.2","5.2","420","ONGOING"
"26d98375-6642-3e90-bc9f-16b85b04930b","Gudelj, Vanja","True","1.16","1.16","-625","ONGOING"
"d0c36ac1-46e0-3c41-895e-7648f3cc65c4","Xibilia, Alessandra","True","4.35","4.35","335","ONGOING"
"3caa9382-2678-3e1c-b133-5fce3f5cebc9","Gudelj, Vanja","True","1.2","1.2","-500","ONGOING"
"c77905e7-6b75-31fb-8d3f-cf57666e6a60","Xibilia, Alessandra","True","4.0","4.0","300","ONGOING"
"f45df1ca-b01b-3c3b-8ee9-4786055514d6","Yes","True","7.2","7.2","620","ONGOING"
"21c18199-63f2-36d8-a8e1-da21a294ee13","No","True","1.05","1.05","-2000","ONGOING"
"7b779f70-a4cb-37c6-ba5d-86617d0715bd","Yes","True","9.25","9.25","825","ONGOING"
"d5f39c98-999f-33a2-9360-47b5b5edb511","No","True","1.04","1.04","-2500","ONGOING"
"7241e6cb-3095-3cf6-ae28-80aea923fc5b","Yes","True","1.416666666","1.41","-240","ONGOING"
"7b3537ff-369f-3363-af8c-b9586b9483c9","No","True","2.65","2.65","165","ONGOING"
"654c13b0-ce2a-35cc-a952-baa5e1926c92","Yes","True","4.3","4.3","330","ONGOING"
"c5b652cb-2a42-3cad-b086-13e681200d4d","No","True","1.192307692","1.19","-520","ONGOING"
"4ab9183a-f315-34e0-a572-74d906cefb94","Yes","True","1.952380952","1.95","-105","ONGOING"
"851b2407-f7e7-3dd7-9ad6-b9cf82c0f3a7","No","True","1.751879699","1.75","-133","ONGOING"
"ecf25dd9-0f88-3807-9afe-14291c050eb6","Yes","True","2.85","2.85","185","ONGOING"
"a1bb1111-60ea-37c0-a4ed-24e65d2232fc","No","True","1.344827586","1.34","-290","ONGOING"
"cb1df1a9-13aa-39b0-85d6-bd936703c03a","Andreeva, Mirra/Andreeva, Mirra","True","2.15","2.15","115","ONGOING"
"7c4a641d-54b9-3360-a5e7-7f4ee685652f","Paolini, Jasmine/Andreeva, Mirra","True","8.25","8.25","725","ONGOING"
"f6c9220e-e5ec-33cc-9169-b5c9b31c5670","Andreeva, Mirra/Paolini, Jasmine","True","8.75","8.75","775","ONGOING"
"3f260bbe-ffa0-32ef-8554-9d05e737f2e5","Paolini, Jasmine/Paolini, Jasmine","True","2.4","2.4","140","ONGOING"
"824ef9ed-2e21-3eb3-9692-8c4f68714718","Andreeva, Mirra","True","1.952380952","1.95","-105","ONGOING"
"a1f9d237-c083-39c7-89ee-5831df8fda06","Paolini, Jasmine","True","1.699300699","1.69","-143","ONGOING"
