"id","name","isTraded","trueOdds","formatDecimal","formatAmerican","status"
"19a295b3-d620-3619-a2f7-a137b6b00259","Lizunova, Anastasia","True","1.625","1.62","-160","ONGOING"
"bef6ab40-44e7-39a5-b8c8-16e010db386e","Ilker, Zeynep","True","11.0","11.0","1000","ONGOING"
"c0c6d25c-1fc4-31d7-a75d-b117ed9fc6a5","Lizunova, Anastasia","False","1.04","1.04","-2500","ONGOING"
"c4617fb7-fbf7-3580-847a-0cec1c2f9da8","Yes","True","11.0","11.0","1000","ONGOING"
"f2ef0757-6c40-3a6b-8c8d-15dc925d819c","No","False","1.04","1.04","-2500","ONGOING"
"18441267-14e7-3c90-a0cb-871edc88e39c","Yes","True","1.64516129","1.64","-155","ONGOING"
"a0e6c508-ed88-30d1-9e39-e9b274c89140","No","True","2.07","2.07","107","ONGOING"
"1507052e-4b7c-3a42-bb84-11144ccbf2b3","Yes","True","4.5","4.5","350","ONGOING"
"dcea0dd1-d238-3190-b07c-47bc5b4ff412","No","True","1.149925037","1.14","-667","ONGOING"
"d6763311-e1a6-33f4-bafe-6354e8594018","Yes","True","2.3","2.3","130","ONGOING"
"75ff948d-9ec1-3689-96cd-304bc48caca6","No","True","1.520833333","1.52","-192","ONGOING"
"200027f2-b8d1-3c9d-b40f-78a3d84e591c","Yes","True","2.85","2.85","185","ONGOING"
"3fc9a202-84e9-3065-a775-c3cb93b5621c","No","True","1.349650349","1.34","-286","ONGOING"
"5a78da88-74e0-37d0-9c04-8653e6b2a54f","Roots, Andrea/Roots, Andrea","True","1.598802395","1.59","-167","ONGOING"
"978088f9-da27-395f-b3b5-8307c54a37f2","Stoppel, Jasmina/Roots, Andrea","True","19.5","19.5","1850","ONGOING"
"64b22930-9876-3736-80d1-376ce5fe4162","Roots, Andrea/Stoppel, Jasmina","True","5.1","5.1","410","ONGOING"
"f76990a3-582b-3e92-a536-49f8a125cf20","Stoppel, Jasmina/Stoppel, Jasmina","True","3.65","3.65","265","ONGOING"
"d5320160-2007-3fd5-9f81-ffdf0686ccbe","Roots, Andrea","True","1.847457627","1.84","-118","ONGOING"
"2a9d56bd-7afb-3f90-85cf-a9410f0b536d","Stoppel, Jasmina","True","1.699300699","1.69","-143","ONGOING"
"5676d665-e581-39b4-a3ad-9d0ec6af18af","Roots, Andrea","True","4.0","4.0","300","ONGOING"
"48d31cbe-af75-3838-a0a3-4c2245ba7656","Tie","True","1.9009009","1.9","-111","ONGOING"
"3bf164d5-20b8-317e-b486-036d4b773196","Stoppel, Jasmina","True","3.35","3.35","235","ONGOING"
"a9f6e8e4-d4ba-324b-8ff8-477afcddada1","Roots, Andrea -2.5","True","1.909090909","1.9","-110","ONGOING"
"1683b583-8277-3a36-8290-d250ba832d08","Stoppel, Jasmina +2.5","True","1.769230769","1.76","-130","ONGOING"
"55928ea2-7f54-3055-8150-5c2b96cad82c","Roots, Andrea","True","1.069979006","1.06","-1429","ONGOING"
"c9766ebd-e744-3b5c-966e-ce0ae6b60d75","Stoppel, Jasmina","True","6.25","6.25","525","ONGOING"
"9e44872a-c345-3da2-a5b6-b329f8221e92","Roots, Andrea","True","2.05","2.05","105","ONGOING"
"78c71959-5b77-37bf-9b49-b68a85be1b7b","Stoppel, Jasmina","True","1.649350649","1.64","-154","ONGOING"
"a612dea4-a747-39cc-a37b-5c46e22f0bf1","Over 18.5","True","1.649350649","1.64","-154","ONGOING"
"3e6d63cf-4e47-360a-b6a2-141dd36ff7f3","Under 18.5","True","2.05","2.05","105","ONGOING"
"c856a95f-5ce9-3b18-8b45-94fe8f1360f6","Roots, Andrea -1.5","True","2.07","2.07","107","ONGOING"
"48142cd9-4a75-3b26-be01-c7bf76c2a073","Stoppel, Jasmina +1.5","True","1.64516129","1.64","-155","ONGOING"
"c8f074a9-5ac3-30bc-b079-34a777006d59","Roots, Andrea +1.5","True","1.166666666","1.16","-600","ONGOING"
"84a72909-79a6-338a-93d6-b4643573d244","Stoppel, Jasmina -1.5","True","4.3","4.3","330","ONGOING"
"175a067d-1d28-355c-88cb-1b03fdfe373c","Yes","True","1.166666666","1.16","-600","ONGOING"
"550b9426-dc5d-3461-ae4f-31c8ad725c29","No","True","4.3","4.3","330","ONGOING"
"f979a5e9-72e5-30e7-8605-689191211357","Yes","True","3.95","3.95","295","ONGOING"
"485d6be7-ee5c-37bf-b624-01e774cf56fe","No","True","1.2","1.2","-500","ONGOING"
"1466e7e4-022f-3ac4-b9d1-04d53e402301","Yes","True","1.520833333","1.52","-192","ONGOING"
"59cf2a18-54cc-3a5e-a687-a216d9cb32d5","No","True","2.3","2.3","130","ONGOING"
"d29b3055-b111-3aa3-b3dc-99ea278ea5d0","2 Sets","True","1.5","1.5","-200","ONGOING"
"7c58bea2-0085-353e-8f2e-5c86e933952a","3 Sets","True","2.35","2.35","135","ONGOING"
"234b8e02-adfc-3ec7-b067-da66ab7d08e2","Roots, Andrea Win to 0","True","16.0","16.0","1500","ONGOING"
"9b343c22-e89c-30dc-9579-15a7c515d828","Roots, Andrea Win to 15","True","7.75","7.75","675","ONGOING"
"a79d03d4-fafa-3c25-910c-3aa2a0175e3b","Roots, Andrea Win  to 30","True","5.9","5.9","490","ONGOING"
"61d4e599-a960-3020-a934-18ba0b65e3e2","Roots, Andrea Win to 40","True","5.9","5.9","490","ONGOING"
"26082d62-f241-3b3a-a7c1-5d6f8d8c7de2","Stoppel, Jasmina Win to 0","True","9.75","9.75","875","ONGOING"
"1ddde1f7-9b25-3f1e-8d77-c1ab3a507de6","Stoppel, Jasmina Win to 15","True","5.8","5.8","480","ONGOING"
"d55b93d0-9fd7-3ad2-b8d1-eafc8112c7a4","Stoppel, Jasmina Win to 30","True","4.9","4.9","390","ONGOING"
"6a8a8b7b-9c62-388b-b440-3dee3a90cc99","Stoppel, Jasmina Win to 40","True","5.2","5.2","420","ONGOING"
"b2f8088b-8205-3988-b9cb-5d0dbe3b6dc4","Roots, Andrea  2-0 Stoppel, Jasmina ","True","2.05","2.05","105","ONGOING"
"a90e23f5-0860-309e-830b-e7cf6531ddf7","Roots, Andrea 2-1 Stoppel, Jasmina ","True","4.9","4.9","390","ONGOING"
"22514211-9d19-3781-9183-e1648f293176","Roots, Andrea 1-2 Stoppel, Jasmina ","True","4.15","4.15","315","ONGOING"
"7c3a6e45-35c3-3a63-9a0a-a4b5178fffda","Roots, Andrea 0-2 Stoppel, Jasmina ","True","4.55","4.55","355","ONGOING"
"132250ee-ecba-3a48-8196-d566ed8f4eed","Over 2.5","True","2.4","2.4","140","ONGOING"
"3944ff16-1f32-3aba-9b5e-57f4286757c2","Under 2.5","True","1.5","1.5","-200","ONGOING"
"7e01ad80-5c69-3aed-9139-db3cf113d4a7","Over 9.5","True","1.970873786","1.97","-103","ONGOING"
"a7fa1e03-4cdb-3e4c-b7eb-6c0e233176e5","Under 9.5","True","1.689655172","1.68","-145","ONGOING"
"f64146a1-c798-352e-a21e-569aa4e6d12f","Roots, Andrea","True","1.3003003","1.3","-333","ONGOING"
"aa0b3d6f-9534-39d7-8e14-54a781d2db12","Stoppel, Jasmina","True","3.1","3.1","210","ONGOING"
"bd1633bb-2101-37b2-9410-6375e7ee3a42","Roots, Andrea","True","1.751879699","1.75","-133","ONGOING"
"03f64f1e-f19f-3293-878b-07f6d2a0ddd0","Stoppel, Jasmina","True","1.9009009","1.9","-111","ONGOING"
"94ffa87e-af6b-3369-8281-5966acff4a9d","Roots, Andrea","True","1.520833333","1.52","-192","ONGOING"
"236cdc25-62fc-35a8-aaa6-04af4b2fbbc9","Stoppel, Jasmina","True","2.25","2.25","125","ONGOING"
"50971922-95e5-3a93-8746-d51ce8f44068","Roots, Andrea & Over 18.5","True","3.0","3.0","200","ONGOING"
"3d334fef-6fbb-3a02-acff-49ba645a5c38","Stoppel, Jasmina & Over 18.5","True","3.3","3.3","230","ONGOING"
"8d38aaa4-69d0-3ef2-a099-7c9dca9eea07","Roots, Andrea & Under 18.5","True","2.75","2.75","175","ONGOING"
"876c8e4c-8570-31ba-8b49-e1babb0cde17","Stoppel, Jasmina & Under 18.5","True","6.5","6.5","550","ONGOING"
"fd1942be-4aa7-3ced-8352-ecbbdc9764b6","Roots, Andrea  6:1 Stoppel, Jasmina ","True","6.25","6.25","525","ONGOING"
"124d7cc2-878f-38f0-8aec-f05bdaa1089c","Roots, Andrea 6:2 Stoppel, Jasmina ","True","4.1","4.1","310","ONGOING"
"e684ea91-cc4a-3f2a-ad55-10321caa812f","Roots, Andrea 6:3 Stoppel, Jasmina ","True","5.3","5.3","430","ONGOING"
"4fcfd1e7-a371-36d2-b385-918848bc39b0","Roots, Andrea 6:4 Stoppel, Jasmina ","True","5.2","5.2","420","ONGOING"
"baf055e0-2c8f-3801-9673-342acaedb97b","Roots, Andrea 7:5 Stoppel, Jasmina ","True","16.0","16.0","1500","ONGOING"
"cba52e41-3431-3933-b21c-6b1d85a4ce2c","Roots, Andrea 7:6 Stoppel, Jasmina ","True","16.5","16.5","1550","ONGOING"
"5bb9be81-c748-3e16-b41c-028838e65f34","Roots, Andrea 2:6 Stoppel, Jasmina ","True","50.0","50.0","4900","ONGOING"
"4f6655e5-e65d-3666-a61b-c3d637d949f0","Roots, Andrea 3:6 Stoppel, Jasmina ","True","14.0","14.0","1300","ONGOING"
"ee3ede8a-14e1-3880-8f35-86c32a0676fa","Roots, Andrea 4:6 Stoppel, Jasmina ","True","9.25","9.25","825","ONGOING"
"7b5186ee-9104-34de-8ad5-168cb6e751ca","Roots, Andrea 5:7 Stoppel, Jasmina ","True","13.0","13.0","1200","ONGOING"
"ea46eb42-705e-3db3-830b-a6f8f926e67b","Roots, Andrea 6:7 Stoppel, Jasmina ","True","13.5","13.5","1250","ONGOING"
"6fb37e2a-6fdb-3794-a5fe-f95c5f49bae1","4 Points","True","6.25","6.25","525","ONGOING"
"3f38c146-866e-393c-aacb-0667d57d0401","5 Points","True","3.45","3.45","245","ONGOING"
"88ae8a0b-7a3b-3ed5-892c-720e6fbd9b59","6 Points","True","2.8","2.8","180","ONGOING"
"d39ea2f5-ef57-3d5e-be85-d1f55031e5e3","7+ Points","True","2.9","2.9","190","ONGOING"
"04d573ae-ae82-3d8e-81c4-bb9f62d02eb8","Roots, Andrea","True","1.952380952","1.95","-105","ONGOING"
"21876bc0-af4f-3b12-9951-245ae56bd0b3","Stoppel, Jasmina","True","1.74074074","1.74","-135","ONGOING"
"666d2acd-1719-33ef-b9bc-992314eba25a","Roots, Andrea","False","1.069979006","1.06","-1429","ONGOING"
"dc188732-f9d4-3f76-96fb-52c2878b5a5e","Stoppel, Jasmina","True","8.25","8.25","725","ONGOING"
"6af8ca05-d6d8-32d0-bc7a-24a605c37068","Roots, Andrea","True","1.16","1.16","-625","ONGOING"
"dc5b3db7-571c-3faf-9087-76644d07ef5e","Stoppel, Jasmina","True","4.25","4.25","325","ONGOING"
"d442d169-eab5-311d-b166-f4a2ad1af655","Roots, Andrea","True","1.25","1.25","-400","ONGOING"
"5e9e7d21-6818-3430-a3de-7f4b5a8365d7","Stoppel, Jasmina","True","3.45","3.45","245","ONGOING"
"ed435217-18b8-3ca0-8bec-9be6b6124167","Yes","True","6.2","6.2","520","ONGOING"
"e32130b9-06ad-370d-930b-1289e2300b87","No","True","1.071428571","1.07","-1400","ONGOING"
"ac5def12-8209-3e27-b47b-46ea9ba46d80","Dosz, Adam +10.5","True","1.751879699","1.75","-133","ONGOING"
"0afe10a8-57bb-356b-a7c9-a120ecd782c3","Folwarski, Jakub -10.5","True","1.952380952","1.95","-105","ONGOING"
"ea0a1492-04fe-33d9-8392-d7304d3c68bb","Over 69.5","True","1.847457627","1.84","-118","ONGOING"
"b9b4416f-b3af-383d-8da6-153fa3a1cfda","Under 69.5","True","1.847457627","1.84","-118","ONGOING"
"260578d0-53cc-3a1b-a950-57c3af617117","3:1","True","11.5","11.5","1050","ONGOING"
"7fc0c9d7-0df7-3034-b7a3-fba609cb758a","3:2","True","5.1","5.1","410","ONGOING"
"0c6f1253-3bd1-3210-bd74-e493b5ab091d","2:3","True","5.5","5.5","450","ONGOING"
"f5c5e5af-a642-366b-b791-dceb3e6eb7f9","1:3","True","3.15","3.15","215","ONGOING"
"eb8c399d-1993-3e0b-8acd-021ebdecbbcc","0:3","True","1.847457627","1.84","-118","ONGOING"
"4a15b70c-df79-3977-80ca-dd51c512c771","Over 18.5","True","2.0","2.0","100","ONGOING"
"8f7bf49e-f8f6-3c0d-a36d-02081acbdc06","Under 18.5","True","1.699300699","1.69","-143","ONGOING"
"05ffa4d8-f5aa-35e8-bbe6-824fbda51ff0","Dosz, Adam","True","4.25","4.25","325","ONGOING"
"25af8ef7-b228-3d57-9ed4-187cf2d06e27","Folwarski, Jakub","True","1.2","1.2","-500","ONGOING"
"38879a86-f819-350e-9f80-7daf1032e8a0","Dosz, Adam","True","4.1","4.1","310","ONGOING"
"bd0de8ec-6b95-308b-9040-62b9b8016844","Folwarski, Jakub","True","1.2","1.2","-500","ONGOING"
"76cf34b1-b04d-39f3-8285-b666655f3335","Dosz, Adam","True","6.5","6.5","550","ONGOING"
"47515552-bec2-30c1-826e-b5d1355c7ad5","Folwarski, Jakub","True","1.08","1.08","-1250","ONGOING"
"d2d8f133-f559-357f-a4ea-be22fcd37c0c","Dosz, Adam","True","4.7","4.7","370","ONGOING"
"ea9d64b6-daeb-3b01-8169-18179800bc58","Folwarski, Jakub","True","1.149925037","1.14","-667","ONGOING"
"b5f5e144-95c7-301c-8a04-4d5d1b7db6c9","Dosz, Adam","True","1.751879699","1.75","-133","ONGOING"
"3b0e1bce-7e3a-3536-aa13-58c3e0db66e3","Folwarski, Jakub","True","2.0","2.0","100","ONGOING"
