"id","name","isTraded","trueOdds","formatDecimal","formatAmerican","status"
"b320c439-0b82-3f91-9e4d-9940dc39401f","FC Vorskla Poltava -2.0","True","16.0","16.0","1500","ONGOING"
"aa7f3c39-535a-3735-a514-6a44b6216ead","FC Polissya Zhytomyr -0.5","True","2.8","2.8","180","ONGOING"
"930e3d26-3fc5-357b-a81b-e7dfff8c5e29","FC Vorskla Poltava +0.5","True","1.420168067","1.42","-238","ONGOING"
"96147d7c-15f5-3f60-a1a3-d7ada19aa2b5","FC Polissya Zhytomyr +0.5","True","1.5","1.5","-200","ONGOING"
"c290ee40-9cc1-34ed-8d16-d6cd9fbf8c7b","FC Vorskla Poltava -0.5","True","2.55","2.55","155","ONGOING"
"c0c433fd-24e4-3fbe-a320-cc83519e0e6f","FC Polissya Zhytomyr +1.5","True","1.140056022","1.14","-714","ONGOING"
"5ee1c6a4-faa9-35f9-918f-0d0b831146a7","FC Vorskla Poltava -1.5","True","5.5","5.5","450","ONGOING"
"ceeaef36-7015-3c39-bde8-363711676fe3","FC Polissya Zhytomyr","True","2.0","2.0","100","ONGOING"
"cdc31675-7949-336b-b1dd-7016af66c3c5","FC Vorskla Poltava","True","1.8","1.8","-125","ONGOING"
"9b7d261b-343a-36c0-8097-5a9459198fa2","FC Polissya Zhytomyr & Yes","True","7.25","7.25","625","ONGOING"
"d0c9f3dd-af04-3e4b-a6ab-bbd9c2517e96","FC Polissya Zhytomyr & No","True","4.25","4.25","325","ONGOING"
"8894ca1a-43af-3cfd-83f3-3806159904d5","Tie & Yes","True","4.7","4.7","370","ONGOING"
"c4291923-01ac-3587-9acc-97fea5270e7a","Tie & No","True","7.0","7.0","600","ONGOING"
"c8bf20a3-de29-3ec3-a3ad-0a08822473d2","FC Vorskla Poltava & Yes","True","6.75","6.75","575","ONGOING"
"bc62a387-2318-31e1-9805-f0f3bdce316b","FC Vorskla Poltava & No","True","3.8","3.8","280","ONGOING"
"654eaf61-ba0e-3b5d-8eaa-27fe50be5186","FC Polissya Zhytomyr","True","2.15","2.15","115","ONGOING"
"78b7ea84-0120-3b30-a8ff-96bc64a30fda","None","True","7.0","7.0","600","ONGOING"
"93f5ef54-3ad9-3f0b-b2a3-772fcd125480","FC Vorskla Poltava","True","2.05","2.05","105","ONGOING"
"73a86eea-cfe8-3f27-9a68-f8e03d7e5ea6","FC Polissya Zhytomyr","True","3.2","3.2","220","ONGOING"
"0690d591-390b-3d4f-996c-30ecdf462da7","None","True","2.2","2.2","120","ONGOING"
"1910b011-e4a0-364e-b23e-74a8d9abe377","FC Vorskla Poltava","True","2.95","2.95","195","ONGOING"
"f9118ee8-bb66-3ac1-9b2c-d0a2dbb6204d","0-0","True","2.0","2.0","100","ONGOING"
"76abcbb8-c1ee-3887-8b0a-24afa4bca6d7","1-1","True","8.75","8.75","775","ONGOING"
"f52822e7-df8b-337e-ab29-0a2b9eb37122","2-2","True","100.0","100.0","9900","ONGOING"
"c2662533-5610-3f5f-abd7-1ace87355074","FC Polissya Zhytomyr 1-0 FC Vorskla Poltava","True","4.35","4.35","335","ONGOING"
"50cce338-63d7-3602-84d5-e1c9e438fdfe","FC Polissya Zhytomyr 2-0 FC Vorskla Poltava","True","18.5","18.5","1750","ONGOING"
"07b67901-a7c4-32fa-aa85-27e608a1ad04","FC Polissya Zhytomyr 2-1 FC Vorskla Poltava","True","40.0","40.0","3900","ONGOING"
"2ccd8cc2-7ba0-31f9-a229-8e5be59670b9","FC Polissya Zhytomyr 0-1 FC Vorskla Poltava","True","4.05","4.05","305","ONGOING"
"4dc4b2b0-441b-3d86-9708-34471f1c7f90","FC Polissya Zhytomyr 0-2 FC Vorskla Poltava","True","16.0","16.0","1500","ONGOING"
"9a3bfb88-1626-3f42-bf83-6ce73209c3cc","FC Polissya Zhytomyr 1-2 FC Vorskla Poltava","True","35.0","35.0","3400","ONGOING"
"5bd532fd-69d3-3548-b6fb-9b159a620fbb","Other","True","31.0","31.0","3000","ONGOING"
"402353b8-881f-3ea8-9552-b548276bbf35","Over 1.5","True","1.520833333","1.52","-192","ONGOING"
"60ce0156-73cb-3987-acd4-9bcb7a934eb2","Under 1.5","True","2.5","2.5","150","ONGOING"
"9d418aec-41da-3f25-ac75-7de08d204088","Over 2.5","True","2.55","2.55","155","ONGOING"
"bb5dc8b7-354f-3270-a92f-d273f00284a0","Under 2.5","True","1.5","1.5","-200","ONGOING"
"0959e9ea-be0e-36dc-95ff-3f27e8d4eb95","Over 3.5","True","4.95","4.95","395","ONGOING"
"6f8f05de-955c-3a33-bea9-76af542c146e","Under 3.5","True","1.16","1.16","-625","ONGOING"
"57a8ee02-4e1f-351a-921e-096ce0dbbb64","Yes","True","2.1","2.1","110","ONGOING"
"866b4916-a563-38f6-8e13-5d2aba967e02","No","True","1.649350649","1.64","-154","ONGOING"
"ea871dc0-fc60-3d03-9da1-b086d4aa71bb","Yes","True","5.8","5.8","480","ONGOING"
"d53487fb-178e-3566-9548-5d4c38ad96a4","No","True","1.120048019","1.12","-833","ONGOING"
"83ddb734-e7fb-3bc3-91ac-8f9fa05274fc","Over 0.5","True","1.598802395","1.59","-167","ONGOING"
"e34b474b-0adb-3693-941c-7fb1c97eee2c","Under 0.5","True","2.25","2.25","125","ONGOING"
"c12d1d95-9a9d-3b90-9467-ee1f8a7e5e59","Over 1.5","True","3.85","3.85","285","ONGOING"
"1cd3e900-54ea-3d18-a382-c300e9ff914f","Under 1.5","True","1.25","1.25","-400","ONGOING"
"7758497f-08b2-3648-ba7f-10c9620bfdf6","Over 2.5","True","10.0","10.0","900","ONGOING"
"b92697ba-ecbe-30bc-82d4-af299a81386a","Under 2.5","True","1.04","1.04","-2500","ONGOING"
"40dedaba-f2e9-3705-87ce-0d15492a1849","FC Polissya Zhytomyr","True","3.8","3.8","280","ONGOING"
"f303c05d-a244-3f79-bff7-a142bae3e2ee","Tie","True","1.847457627","1.84","-118","ONGOING"
"7f13313f-6373-31f7-bbcb-fee4aba288e4","FC Vorskla Poltava","True","3.45","3.45","245","ONGOING"
"d93b768f-f943-3242-8cfd-fe386f8b12b8","FC Polissya Zhytomyr","True","2.9","2.9","190","ONGOING"
"565e633c-f8a5-314b-ab19-f4f1c0144d87","Tie","True","3.0","3.0","200","ONGOING"
"56e1c562-71cb-3903-8c34-e256fdc2ba1a","FC Vorskla Poltava","True","2.6","2.6","160","ONGOING"
"976aa908-5305-3d56-b2ee-84ce47aae77d","Over 0.5","True","1.469483568","1.46","-213","ONGOING"
"dd9350c8-ba79-3c8d-aca1-e9772c4af798","Under 0.5","True","2.55","2.55","155","ONGOING"
"52ecbc0c-e46b-330d-a618-6d194926fef6","Over 1.5","True","3.2","3.2","220","ONGOING"
"79beb4f7-aee9-3e15-b360-6f5ec38d0bd6","Under 1.5","True","1.32051282","1.32","-312","ONGOING"
"7cbdb7e5-8282-3f33-b63b-551548844435","Over 0.5","True","1.420168067","1.42","-238","ONGOING"
"fb04df4e-efae-325c-bfb7-dd563493bfa5","Under 0.5","True","2.7","2.7","170","ONGOING"
"c301ffea-efde-3907-9ef8-b1a442561a76","Over 1.5","True","2.95","2.95","195","ONGOING"
"0a745e7b-e675-3ff3-ba80-bf43bc2875c8","Under 1.5","True","1.37037037","1.37","-270","ONGOING"
"cfe07e5c-c43f-3168-bcac-2ad33e38d52f","Over 0.5","True","2.6","2.6","160","ONGOING"
"f7114899-4b39-3724-9c00-bf75748df0de","Under 0.5","True","1.45045045","1.45","-222","ONGOING"
"92e3b4fc-26f3-3876-ba8f-fc2f00cc3226","Over 1.5","True","8.75","8.75","775","ONGOING"
"f4cdbec7-ba3c-3104-9c3e-1422b8a52eb7","Under 1.5","True","1.05","1.05","-2000","ONGOING"
"06b0f9e6-4b16-3839-8ac9-53cbcbbd578c","Over 0.5","True","2.45","2.45","145","ONGOING"
"bed4778e-7418-3c84-918c-c774e78b6429","Under 0.5","True","1.5","1.5","-200","ONGOING"
"b7b96e91-9874-3256-9d69-7326119d62da","Over 1.5","True","8.0","8.0","700","ONGOING"
"f45f0df6-860d-3097-8301-cb7bbf7feb05","Under 1.5","True","1.059988002","1.05","-1667","ONGOING"
"bef6aaaf-2232-38af-9af6-bf5913da9ff6","FC Polissya Zhytomyr","True","14.5","14.5","1350","ONGOING"
"142505bc-bc55-377b-92fb-3fc830713b8e","Tie","True","1.04","1.04","-2500","ONGOING"
"5e102bc8-2dd2-35a1-925e-19e8517b6c54","FC Vorskla Poltava","True","13.5","13.5","1250","ONGOING"
"4c0b2679-44f0-3d02-aeed-dd1582fb43eb","Over 0.5","True","1.571428571","1.57","-175","ONGOING"
"1e0db579-59d6-3c03-9cad-f813bc295367","Under 0.5","True","2.25","2.25","125","ONGOING"
"f0c08d78-2505-3cb7-8e87-f786e9f2e3bc","Over 0.5","True","7.75","7.75","675","ONGOING"
"46be75c7-5591-32b8-bfba-bac4fbb1c264","Under 0.5","True","1.05","1.05","-2000","ONGOING"
"30e14978-1a02-3b81-a61b-d4faaf0227b0","FC Polissya Zhytomyr","True","2.95","2.95","195","ONGOING"
"4597f090-7923-3a08-a27f-cfcfca340dae","None","True","2.25","2.25","125","ONGOING"
"f59f88ce-13c5-3c9c-ba92-f8db367c9957","FC Vorskla Poltava","True","3.2","3.2","220","ONGOING"
"7649f544-e4f9-3a19-9b71-02ee408e0aae","FC Polissya Zhytomyr","True","14.5","14.5","1350","ONGOING"
"8697f4aa-b22a-36e2-8655-50702038a07d","None","True","1.04","1.04","-2500","ONGOING"
"96e288a4-acc5-3b84-b7c6-782528a770ad","FC Vorskla Poltava","True","13.5","13.5","1250","ONGOING"
"e4f3252e-a098-3aa5-bb90-2d2f65d1e598"," FC Polissya Zhytomyr & Over 2.5","True","5.9","5.9","490","ONGOING"
"ddfafabc-aeae-3b2e-8935-4cadba26eb82","FC Polissya Zhytomyr & Under 2.5","True","4.9","4.9","390","ONGOING"
"f08aa233-0fa7-312a-8bc8-16cde61ab42e","Tie & Over 2.5","True","18.5","18.5","1750","ONGOING"
"855abb5a-8359-3215-af48-f83988dd8315","Tie & Under 2.5","True","3.35","3.35","235","ONGOING"
"b285fe85-200e-3ac8-b778-c58e5766cd32","FC Vorskla Poltava & Over 2.5","True","5.3","5.3","430","ONGOING"
"8a7f717e-e92b-38bf-8879-42605017b509","FC Vorskla Poltava & Under 2.5","True","4.45","4.45","345","ONGOING"
